player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder
TOM SPARROW,12693,ME,SK,2,4,1,2,6,0,0,0,2,2,0,0,0,0,0,0,2,5,0,0,2,0,0,72,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,1.0,131.0,1.0,20.0,1.0,0.0,1.0,0.0,66.7,4.0,INT,0.0
JACK STEELE,12368,ME,SK,2,15,3,6,21,1,0,0,3,2,5,5,2,1,0,0,8,11,0,0,1,0,1,72,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,7.0,449.0,2.0,13.0,3.0,4.0,4.0,0.0,71.4,15.0,C,1.0
KOLTYN THOLSTRUP,13123,ME,SK,2,10,2,7,17,0,1,0,1,1,4,3,2,1,1,0,5,11,0,1,0,0,0,82,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,8.0,359.0,2.0,9.0,1.0,1.0,4.0,0.0,76.5,13.0,HFFR,0.0
DANIEL TURNER,12996,ME,SK,2,9,5,6,15,0,1,0,2,2,1,0,0,0,0,0,4,10,0,0,6,1,0,96,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,4.0,298.0,5.0,15.0,1.0,0.0,4.0,0.0,80.0,12.0,CHB,0.0
JACOB VAN ROOYEN,13048,ME,SK,2,10,7,4,14,6,1,3,1,0,3,2,0,0,0,0,5,9,1,4,1,0,1,82,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,9.0,278.0,0.0,6.0,1.0,0.0,3.0,1.0,85.7,12.0,CHF,0.0
CALEB WINDSOR,13099,ME,SK,2,11,1,10,21,1,1,0,2,1,7,1,4,0,2,0,5,18,0,0,0,0,0,79,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,7.0,308.0,2.0,23.0,2.0,1.0,5.0,0.0,85.7,18.0,RR,1.0
HUGH BOXSHALL,13220,SK,ME,2,9,5,6,15,0,2,0,2,0,1,2,4,1,0,0,6,9,0,2,2,0,0,70,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,5.0,211.0,1.0,17.0,2.0,0.0,4.0,1.0,66.7,10.0,INT,0.0
ANTHONY CAMINITI,13035,SK,ME,2,5,2,6,11,0,0,0,0,1,0,0,1,0,1,0,7,4,1,0,11,0,0,94,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,4.0,45.0,7.0,7.0,0.0,0.0,6.0,0.0,100.0,11.0,BPR,0.0
JACK CARROLL,12976,SK,ME,2,11,4,4,15,0,0,0,1,2,2,0,2,1,0,0,4,11,1,0,1,1,1,82,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,4.0,280.0,3.0,10.0,3.0,0.0,3.0,0.0,80.0,12.0,HBFL,0.0
TOM DE KONING,12674,SK,ME,2,6,6,9,15,0,0,20,3,0,3,3,1,1,1,0,6,10,1,0,1,0,2,85,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,12.0,252.0,1.0,8.0,1.0,1.0,2.0,0.0,86.7,13.0,RK,0.0
SAM FLANDERS,12824,SK,ME,2,12,5,16,28,0,0,0,3,1,3,4,4,1,0,0,13,16,0,0,2,0,0,83,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,6.0,376.0,3.0,22.0,3.0,2.0,11.0,0.0,78.6,22.0,RR,1.0
HUGO GARCIA,13125,SK,ME,2,11,1,8,19,0,1,0,6,1,3,4,3,0,0,0,4,13,0,0,4,0,1,69,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,9.0,404.0,0.0,22.0,2.0,1.0,3.0,1.0,63.2,12.0,INT,0.0
MAX HALL,13193,SK,ME,2,16,4,10,26,4,1,0,3,0,8,6,2,1,1,0,8,18,0,2,1,0,2,86,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,13.0,480.0,0.0,21.0,0.0,1.0,5.0,0.0,92.3,24.0,C,1.0
JACK HIGGINS,12609,SK,ME,2,6,5,3,9,2,1,0,1,0,0,0,0,1,0,0,3,6,0,5,1,0,0,82,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,8.0,130.0,0.0,10.0,1.0,0.0,2.0,0.0,66.7,6.0,FPR,0.0
BRADLEY HILL,12060,SK,ME,2,18,8,9,27,0,1,0,3,2,3,2,1,1,0,0,5,22,0,0,2,1,1,79,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,6.0,401.0,2.0,5.0,5.0,1.0,4.0,0.0,66.7,18.0,CHB,0.0
ISAAC KEELER,13201,SK,ME,2,6,3,4,10,1,0,3,1,0,0,1,2,1,0,0,6,6,0,2,1,0,0,49,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,5.0,114.0,1.0,3.0,3.0,0.0,3.0,0.0,50.0,5.0,INT,0.0
JACK MACRAE,12166,SK,ME,2,10,4,13,23,0,0,0,3,0,4,2,3,0,1,0,9,13,0,0,2,0,0,56,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,7.0,175.0,4.0,13.0,4.0,1.0,8.0,0.0,73.9,17.0,INT,0.0
MITCH OWENS,12948,SK,ME,2,13,6,4,17,2,2,2,1,0,6,1,3,3,0,0,7,11,1,3,2,0,1,86,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,10.0,379.0,1.0,8.0,6.0,0.0,2.0,0.0,70.6,12.0,HFFR,0.0
MATTAES PHILLIPOU,13036,SK,ME,2,3,1,8,11,0,0,0,2,1,2,3,3,0,1,0,5,5,0,0,1,0,0,43,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,4.0,135.0,0.0,9.0,2.0,2.0,4.0,0.0,63.6,7.0,HFFL,0.0
LIAM RYAN,12600,SK,ME,2,7,2,3,10,1,2,0,1,0,2,0,1,1,1,0,4,5,1,0,1,1,2,74,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,6.0,158.0,0.0,9.0,1.0,0.0,2.0,0.0,70.0,7.0,FPL,0.0
COOPER SHARMAN,12929,SK,ME,2,2,2,6,8,0,0,0,0,0,0,0,1,1,0,0,4,5,0,1,1,0,2,83,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,6.0,48.0,0.0,8.0,1.0,0.0,3.0,0.0,87.5,7.0,FF,0.0
JACK SILVAGNI,12458,SK,ME,2,9,8,6,15,0,0,0,0,5,0,0,3,0,2,0,3,12,2,0,6,0,0,92,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,5.0,144.0,3.0,3.0,3.0,0.0,1.0,0.0,80.0,12.0,BPL,0.0
JACK SINCLAIR,12325,SK,ME,2,23,7,8,31,0,0,0,1,6,3,0,2,0,0,0,5,17,1,0,4,0,0,84,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,8.0,539.0,8.0,10.0,3.0,0.0,3.0,0.0,87.1,27.0,R,1.0
ALIX TAURU,13243,SK,ME,2,8,4,3,11,0,0,0,2,2,1,0,3,0,1,0,2,10,0,0,2,0,0,66,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,2.0,192.0,5.0,11.0,3.0,0.0,1.0,0.0,72.7,8.0,INT,0.0
NASIAH WANGANEEN-MILERA,12950,SK,ME,2,15,3,3,18,3,1,0,0,5,1,2,2,1,1,0,4,11,1,3,0,2,0,82,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,6.0,390.0,0.0,11.0,2.0,2.0,2.0,0.0,72.2,13.0,HBFR,0.0
CALLUM WILKIE,12703,SK,ME,2,17,10,10,27,0,0,0,4,8,1,0,1,0,0,0,4,20,0,0,6,1,0,100,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,8.0,454.0,7.0,13.0,2.0,0.0,4.0,0.0,85.2,23.0,FB,0.0
DARCY WILSON,13110,SK,ME,2,8,6,10,18,1,0,0,1,1,3,3,0,2,0,0,6,13,1,1,0,0,1,84,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,12.0,323.0,2.0,12.0,1.0,0.0,3.0,0.0,77.8,14.0,WR,0.0
MARCUS WINDHAGER,12967,SK,ME,2,15,4,17,32,0,0,0,0,3,4,6,1,2,0,0,11,19,0,0,0,0,1,87,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,13.0,371.0,5.0,10.0,2.0,4.0,10.0,0.0,87.5,28.0,WL,0.0
MASON WOOD,12312,SK,ME,2,11,6,4,15,1,2,0,3,0,3,2,1,0,1,0,3,12,1,1,1,0,0,83,2026,16851,HA,Sunday,MELBOURNE,ST KILDA,M.C.G.,18,12,120,15,17,107,2026-03-15,ME,SK,6.0,298.0,2.0,10.0,2.0,0.0,1.0,0.0,80.0,12.0,CHF,0.0
BO ALLAN,13221,WC,GC,2,9,6,6,15,0,0,0,1,1,3,0,6,1,4,0,8,9,1,0,0,1,1,78,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,7.0,268.0,6.0,11.0,2.0,0.0,6.0,0.0,100.0,15.0,BPR,0.0
TOM COLE,12446,WC,GC,2,7,7,2,9,0,0,0,1,2,1,1,3,0,1,0,2,9,0,0,3,0,0,91,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,4.0,172.0,3.0,10.0,1.0,1.0,0.0,0.0,88.9,8.0,WR,0.0
JAMIE CRIPPS,11937,WC,GC,2,8,6,5,13,0,1,0,3,0,1,1,1,0,0,0,3,10,0,0,2,0,0,82,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,82.0,3.0,20.0,3.0,0.0,3.0,0.0,69.2,9.0,FPR,0.0
HAMISH DAVIS,13210,WC,GC,2,11,6,3,14,0,0,0,4,2,4,0,2,2,0,0,4,10,1,0,1,0,0,80,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,351.0,1.0,13.0,5.0,0.0,2.0,0.0,57.1,8.0,INT,0.0
COOPER DUFF-TYTLER,13291,WC,GC,2,5,1,3,8,0,1,5,5,1,2,2,1,1,0,0,4,4,0,1,0,0,0,72,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,198.0,1.0,10.0,1.0,1.0,3.0,0.0,62.5,5.0,INT,0.0
LIAM DUGGAN,12334,WC,GC,2,16,7,5,21,0,0,0,3,6,1,1,0,0,0,0,3,14,0,0,1,1,0,75,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,432.0,5.0,7.0,5.0,0.0,3.0,0.0,81.0,17.0,HBFL,0.0
WILLEM DUURSMA,13292,WC,GC,2,6,5,8,14,0,0,0,5,2,2,1,2,0,0,0,5,10,0,0,3,4,0,80,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,205.0,2.0,15.0,2.0,1.0,5.0,0.0,71.4,10.0,HFFR,0.0
MATT FLYNN,12870,WC,GC,2,2,2,7,9,0,0,18,2,0,0,2,4,0,3,0,6,4,1,0,2,0,1,76,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,2.0,45.0,2.0,13.0,0.0,1.0,2.0,0.0,77.8,7.0,RK,0.0
REUBEN GINBEY,13038,WC,GC,2,6,4,5,11,0,0,0,1,2,0,0,0,1,0,0,3,8,0,0,9,1,1,88,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,2.0,173.0,4.0,6.0,2.0,0.0,2.0,0.0,90.9,10.0,BPL,0.0
JACK GRAHAM,12576,WC,GC,2,10,4,9,19,0,0,0,8,1,3,4,3,2,1,0,9,9,0,0,0,0,1,78,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,5.0,203.0,2.0,25.0,2.0,1.0,8.0,0.0,63.2,12.0,WL,0.0
BRADY HOUGH,12957,WC,GC,2,9,5,1,10,0,0,0,1,3,0,0,0,0,0,0,1,9,0,0,1,0,0,85,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,78.0,1.0,9.0,1.0,0.0,1.0,0.0,90.0,9.0,CHB,0.0
JOSH LINDSAY,13293,WC,GC,2,12,4,4,16,0,0,0,3,2,0,0,2,1,1,0,5,10,0,0,1,0,0,71,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,0.0,175.0,5.0,10.0,4.0,0.0,3.0,0.0,81.3,13.0,INT,0.0
RYAN MARIC,13070,WC,GC,2,10,5,9,19,0,0,0,3,2,1,0,0,0,0,0,3,12,0,0,2,0,0,79,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,5.0,243.0,3.0,13.0,1.0,0.0,3.0,0.0,100.0,19.0,HBFR,0.0
TOM MCCARTHY,13240,WC,GC,2,14,6,3,17,0,0,0,5,3,4,3,2,2,0,0,4,14,0,0,0,1,0,64,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,407.0,0.0,18.0,3.0,1.0,2.0,0.0,70.6,12.0,R,1.0
MILAN MURDOCK,13294,WC,GC,2,13,2,9,22,2,1,0,5,2,4,4,3,2,1,0,14,8,0,0,2,0,0,76,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,8.0,296.0,5.0,17.0,6.0,2.0,11.0,3.0,59.1,13.0,INT,0.0
JACOB NEWTON,13267,WC,GC,2,4,0,5,9,1,1,0,2,0,0,2,1,1,0,0,6,3,0,0,0,0,0,79,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,94.0,0.0,16.0,2.0,0.0,5.0,0.0,55.6,5.0,HFFL,0.0
ARCHER REID,13196,WC,GC,2,6,2,2,8,1,1,1,1,1,0,1,2,3,1,0,5,3,2,1,1,0,0,81,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,5.0,130.0,1.0,5.0,3.0,0.0,0.0,1.0,50.0,4.0,FPL,0.0
HARLEY REID,13111,WC,GC,2,10,2,13,23,0,0,0,2,0,3,5,5,1,3,0,12,11,0,0,1,2,0,81,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,7.0,357.0,0.0,13.0,4.0,5.0,10.0,0.0,73.9,17.0,RR,1.0
DEVEN ROBERTSON,12774,WC,GC,2,12,3,5,17,0,0,0,12,4,2,5,2,1,0,0,10,8,0,0,1,0,0,73,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,1.0,296.0,2.0,25.0,5.0,3.0,9.0,1.0,52.9,9.0,INT,0.0
JOBE SHANAHAN,13247,WC,GC,2,6,4,4,10,1,1,0,2,1,0,0,0,1,0,0,5,7,0,2,4,0,0,88,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,4.0,111.0,3.0,9.0,0.0,0.0,2.0,0.0,70.0,7.0,CHF,0.0
JAKE WATERMAN,12601,WC,GC,2,11,9,0,11,3,3,0,1,0,4,0,4,1,2,0,5,8,2,4,2,0,0,87,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,9.0,321.0,1.0,3.0,2.0,0.0,1.0,1.0,54.5,6.0,FF,0.0
ELLIOT YEO,12087,WC,GC,2,9,3,8,17,2,0,0,3,1,3,2,3,1,2,0,9,9,0,0,1,1,1,57,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,5.0,388.0,1.0,15.0,4.0,0.0,5.0,0.0,76.5,13.0,C,1.0
TYLAR YOUNG,13043,WC,GC,2,10,5,6,16,0,0,0,0,4,1,0,2,0,0,0,4,10,0,0,5,0,1,81,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,321.0,6.0,2.0,3.0,0.0,4.0,0.0,75.0,12.0,FB,0.0
OSCAR ADAMS,13251,GC,WC,2,3,3,3,6,0,0,0,0,1,1,0,2,0,1,0,1,5,0,0,3,0,0,76,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,0.0,119.0,2.0,3.0,2.0,0.0,1.0,0.0,83.3,5.0,INT,0.0
NOAH ANDERSON,12767,GC,WC,2,17,3,17,34,1,1,0,2,2,5,4,6,3,2,0,12,21,0,1,0,2,2,77,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,11.0,473.0,1.0,13.0,2.0,1.0,9.0,0.0,70.6,24.0,RR,1.0
MAC ANDREW,13019,GC,WC,2,8,5,7,15,0,0,0,1,3,1,0,5,1,3,0,7,10,0,0,12,0,0,90,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,5.0,175.0,9.0,2.0,3.0,0.0,5.0,0.0,80.0,12.0,BPL,0.0
SAM CLOHESY,13119,GC,WC,2,13,7,4,17,1,0,0,2,0,2,2,3,1,1,0,3,14,0,2,1,0,0,82,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,5.0,507.0,3.0,9.0,4.0,0.0,2.0,0.0,70.6,12.0,WR,0.0
SAM COLLINS,12444,GC,WC,2,4,4,4,8,0,0,0,1,2,0,0,0,0,0,0,4,4,1,0,5,0,0,87,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,0.0,151.0,6.0,8.0,2.0,0.0,3.0,0.0,87.5,7.0,BPR,0.0
ALEX DAVIES,12942,GC,WC,2,7,0,18,25,1,2,0,4,1,6,3,3,1,0,0,11,13,0,0,3,0,0,62,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,10.0,292.0,3.0,12.0,3.0,1.0,9.0,0.0,48.0,12.0,INT,0.0
JY FARRAR,12848,GC,WC,2,5,4,4,9,1,1,0,0,0,2,0,3,0,1,0,2,7,0,2,0,0,1,60,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,4.0,168.0,1.0,7.0,2.0,0.0,1.0,0.0,66.7,6.0,INT,0.0
WILL GRAHAM,13120,GC,WC,2,4,2,4,8,0,0,0,4,0,4,0,0,0,0,0,2,6,0,0,0,1,0,80,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,231.0,1.0,14.0,2.0,0.0,2.0,0.0,62.5,5.0,HFFR,0.0
JOEL JEFFREY,12933,GC,WC,2,17,4,11,28,0,0,0,2,4,3,3,2,3,0,0,10,17,0,0,1,0,1,79,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,8.0,442.0,2.0,9.0,1.0,2.0,7.0,0.0,75.0,21.0,HBFR,0.0
BEN KING,12728,GC,WC,2,6,5,2,8,5,1,0,0,0,1,0,1,0,0,0,4,5,3,4,0,0,1,92,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,7.0,172.0,0.0,7.0,0.0,0.0,1.0,0.0,75.0,6.0,FF,0.0
LEO LOMBARD,13232,GC,WC,2,8,3,3,11,2,2,0,3,0,1,0,4,1,2,0,3,6,0,1,1,3,0,89,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,5.0,326.0,1.0,14.0,5.0,0.0,2.0,1.0,72.7,8.0,FPR,0.0
BEN LONG,12521,GC,WC,2,4,2,5,9,1,0,0,2,0,4,0,4,0,2,0,3,6,0,1,2,0,2,80,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,5.0,178.0,0.0,13.0,2.0,0.0,2.0,1.0,88.9,8.0,CHF,0.0
TOUK MILLER,12331,GC,WC,2,12,6,12,24,1,0,0,2,4,5,3,1,0,0,0,7,18,0,0,2,1,0,80,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,8.0,497.0,2.0,10.0,2.0,2.0,7.0,0.0,83.3,20.0,HFFL,0.0
JOHN NOBLE,12743,GC,WC,2,14,7,11,25,0,0,0,1,5,2,0,3,0,1,0,5,19,0,0,1,0,0,84,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,443.0,5.0,9.0,3.0,0.0,5.0,0.0,80.0,20.0,HBFL,0.0
CHRISTIAN PETRACCA,12430,GC,WC,2,13,4,10,23,4,1,0,3,0,8,6,1,0,0,0,12,9,1,2,2,0,1,81,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,14.0,537.0,3.0,16.0,2.0,3.0,6.0,1.0,78.3,18.0,R,1.0
WIL POWELL,12652,GC,WC,2,10,4,10,20,0,1,0,7,2,4,3,3,2,1,0,8,13,0,0,1,1,1,78,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,7.0,388.0,4.0,21.0,2.0,1.0,5.0,0.0,65.0,13.0,C,1.0
ETHAN READ,13121,GC,WC,2,6,3,5,11,0,1,2,2,0,1,0,7,1,4,0,6,7,1,1,0,0,0,78,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,3.0,140.0,3.0,12.0,7.0,0.0,4.0,1.0,54.5,6.0,FPL,0.0
DANIEL RIOLI,12403,GC,WC,2,4,1,8,12,1,0,0,3,1,2,0,1,0,1,0,2,10,0,0,2,2,0,77,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,4.0,187.0,2.0,10.0,2.0,0.0,2.0,0.0,83.3,10.0,CHB,0.0
JAKE ROGERS,13126,GC,WC,2,4,2,11,15,1,0,0,3,0,1,3,1,1,0,0,7,9,0,0,1,1,4,63,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,9.0,110.0,2.0,14.0,1.0,0.0,6.0,0.0,86.7,13.0,INT,0.0
BODHI UWLAND,13041,GC,WC,2,13,6,11,24,0,0,0,3,1,1,2,1,1,0,0,8,11,1,0,2,0,0,87,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,4.0,359.0,5.0,10.0,4.0,1.0,6.0,0.0,91.7,22.0,FB,0.0
ZEKE UWLAND,13278,GC,WC,2,4,2,1,5,0,0,0,0,0,2,2,1,2,1,0,2,3,0,0,1,0,0,66,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,1.0,167.0,2.0,12.0,1.0,0.0,1.0,0.0,80.0,4.0,INT,0.0
LACHIE WELLER,12385,GC,WC,2,5,1,7,12,0,0,0,0,1,1,2,1,0,0,0,3,10,0,0,2,4,1,77,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,4.0,261.0,1.0,8.0,1.0,0.0,1.0,0.0,91.7,11.0,WL,0.0
JARROD WITTS,12177,GC,WC,2,9,2,11,20,1,0,51,1,0,3,7,6,2,1,0,16,3,1,1,5,0,0,77,2026,16852,HA,Sunday,GOLD COAST,WEST COAST,Carrara,20,11,131,10,12,72,2026-03-15,GC,WC,8.0,172.0,3.0,3.0,4.0,3.0,9.0,0.0,55.0,11.0,RK,0.0
KARL AMON,12357,HW,SY,3,13,5,3,16,0,0,0,5,4,2,1,2,1,0,0,3,13,0,0,2,1,1,80,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,4.0,375.0,3.0,18.0,4.0,0.0,2.0,1.0,87.5,14.0,R,1.0
TOM BARRASS,12383,HW,SY,3,9,6,6,15,0,0,0,1,4,0,0,0,2,0,0,7,7,1,0,12,0,0,82,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,1.0,178.0,11.0,6.0,4.0,0.0,4.0,0.0,80.0,12.0,FB,0.0
JOSH BATTLE,12558,HW,SY,3,13,6,9,22,0,0,0,1,5,3,0,3,0,1,0,6,14,0,0,4,1,0,97,2026,16853,HA,Thursday,HAWTHORN,SYDNEY,M.C.G.,14,15,99,13,4,82,2026-03-19,HW,SY,3.0,416.0,5.0,9.0,4.0,0.0,6.0,0.0,86.4,19.0,HBFL,0.0
