player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,abs_margin,disposals_x_closeness,clearances_when_losing,vote_probability,adjusted_round
JOSH RACHELE,12953,AD,SY,20,13,2,5,18,1,0,0,3,1,2,0,2,0,1,0,8,6,1,0,3,0,4,80,2026,16993,HA,Friday,SYDNEY,ADELAIDE,S.C.G.,10,11,71,13,9,87,2026-07-17,SY,AD,6.0,154.0,1.0,18.0,1.0,0.0,5.0,2.0,72.2,13.0,HFFR,0.0,0.1839080459770115,0,18,0.225,0,24,2,0,8,0.0,1.5,5,0.0,3,0.1839080459770115,14.689655172413794,0,-0.48032674,19
IZAK RANKINE,12798,AD,SY,20,11,1,19,30,1,0,0,3,3,2,8,2,0,0,0,20,11,0,0,3,0,0,82,2026,16993,HA,Friday,SYDNEY,ADELAIDE,S.C.G.,10,11,71,13,9,87,2026-07-17,SY,AD,1.0,268.0,5.0,17.0,4.0,2.0,18.0,2.0,73.3,22.0,HFFL,0.0,0.1839080459770115,15,30,0.36585365853658536,8,60,0,0,0,0.4,1.5,1,2.7586206896551726,9,0.1839080459770115,24.482758620689655,0,0.47008544,19
JAKE SOLIGO,12952,AD,SY,20,14,3,12,26,0,1,0,7,1,6,2,5,1,0,0,8,13,1,0,0,0,0,79,2026,16993,HA,Friday,SYDNEY,ADELAIDE,S.C.G.,10,11,71,13,9,87,2026-07-17,SY,AD,4.0,243.0,2.0,20.0,5.0,0.0,7.0,2.0,57.7,15.0,FPL,0.0,0.1839080459770115,5,26,0.3291139240506329,0,56,0,0,0,0.25,1.4,0,0.9195402298850575,0,0.1839080459770115,21.2183908045977,0,-0.12186967,19
ZAC TAYLOR,13159,AD,SY,20,4,1,8,12,0,0,0,3,0,0,4,2,0,0,0,5,7,0,0,0,0,1,79,2026,16993,HA,Friday,SYDNEY,ADELAIDE,S.C.G.,10,11,71,13,9,87,2026-07-17,SY,AD,1.0,14.0,1.0,13.0,3.0,0.0,5.0,2.0,58.3,7.0,INT,0.0,0.1839080459770115,0,12,0.1518987341772152,0,15,0,0,0,0.8,1.5,1,0.0,0,0.1839080459770115,9.793103448275861,0,-0.8297945,19
RILEY THILTHORPE,12892,AD,SY,20,9,6,2,11,2,3,0,2,0,1,0,2,1,1,0,6,5,3,4,3,0,0,78,2026,16993,HA,Friday,SYDNEY,ADELAIDE,S.C.G.,10,11,71,13,9,87,2026-07-17,SY,AD,5.0,191.0,0.0,11.0,4.0,0.0,2.0,0.0,45.5,5.0,CHF,0.0,0.1839080459770115,14,11,0.14102564102564102,0,12,2,12,0,0.0,1.0,2,2.574712643678161,0,0.1839080459770115,8.977011494252874,0,-0.64220476,19
JOSH WORRELL,12912,AD,SY,20,11,2,4,15,0,0,0,1,4,3,1,1,2,1,0,7,7,0,0,5,0,0,84,2026,16993,HA,Friday,SYDNEY,ADELAIDE,S.C.G.,10,11,71,13,9,87,2026-07-17,SY,AD,3.0,339.0,7.0,13.0,2.0,0.0,4.0,0.0,86.7,13.0,CHB,0.0,0.1839080459770115,1,15,0.17857142857142858,0,7,1,0,0,0.14285714285714285,1.0,0,0.1839080459770115,20,0.1839080459770115,12.241379310344827,0,-0.56597036,19
ALIIR ALIIR,12433,PA,FR,20,16,13,2,18,0,0,0,2,4,1,0,2,1,1,0,6,12,2,0,2,0,0,100,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,2.0,298.0,10.0,2.0,3.0,0.0,3.0,0.0,83.3,15.0,CHB,0.0,-0.27184466019417475,1,18,0.18,0,12,2,0,0,0.0,1.0,0,-0.27184466019417475,8,0.27184466019417475,13.106796116504855,0,-0.5670113,19
XAVIER BAMERT,13337,PA,FR,20,11,5,1,12,0,0,0,4,0,2,0,0,1,0,0,2,10,0,0,0,0,0,76,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,5.0,105.0,1.0,8.0,1.0,0.0,1.0,1.0,75.0,9.0,HFFL,0.0,-0.27184466019417475,0,12,0.15789473684210525,0,8,0,0,0,0.0,4.0,0,-0.0,0,0.27184466019417475,8.737864077669903,0,-0.75643253,19
MILES BERGMAN,12867,PA,FR,20,11,3,7,18,0,0,0,7,1,6,2,2,0,1,0,7,10,1,0,1,2,0,74,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,2.0,462.0,4.0,16.0,3.0,2.0,4.0,1.0,77.8,14.0,BPR,0.0,-0.27184466019417475,2,18,0.24324324324324326,0,49,2,0,0,0.2857142857142857,3.5,0,-0.5436893203883495,1,0.27184466019417475,13.106796116504855,2,-0.7694448,19
JOE BERRY,13188,PA,FR,20,9,3,5,14,1,1,0,2,1,2,1,1,1,0,0,2,11,0,1,0,0,0,75,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,3.0,258.0,0.0,12.0,3.0,1.0,2.0,1.0,71.4,10.0,INT,0.0,-0.27184466019417475,0,14,0.18666666666666668,1,4,0,0,0,0.5,2.0,1,-0.0,0,0.27184466019417475,10.194174757281553,1,-0.8489385,19
JASE BURGOYNE,13007,PA,FR,20,18,6,6,24,1,0,0,5,2,6,6,2,0,0,0,7,16,0,1,1,0,0,79,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,7.0,543.0,2.0,17.0,7.0,4.0,7.0,1.0,75.0,18.0,INT,0.0,-0.27184466019417475,0,24,0.3037974683544304,6,35,0,0,0,0.8571428571428571,2.5,1,-0.0,2,0.27184466019417475,17.475728155339805,6,-0.1365736,19
DARCY BYRNE-JONES,12422,PA,FR,20,15,6,6,21,0,0,0,1,6,2,0,2,1,1,0,4,13,0,0,3,0,0,77,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,2.0,355.0,5.0,18.0,2.0,0.0,3.0,0.0,90.5,19.0,HBFL,0.0,-0.27184466019417475,0,21,0.2727272727272727,0,4,2,0,0,0.0,0.5,0,-0.0,18,0.27184466019417475,15.29126213592233,0,-0.7315829,19
WILLEM DREW,12695,PA,FR,20,11,1,6,17,0,0,0,1,1,5,5,5,2,4,0,11,8,0,0,3,0,0,84,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,2.0,338.0,4.0,22.0,5.0,4.0,4.0,0.0,64.7,11.0,R,1.0,-0.27184466019417475,0,17,0.20238095238095238,0,11,20,0,0,0.45454545454545453,0.2,0,-0.0,3,0.27184466019417475,12.37864077669903,5,-0.70799744,19
COREY DURDIN,12936,PA,FR,20,6,2,2,8,2,0,0,2,0,2,0,4,1,2,0,4,5,0,0,1,0,0,91,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,2.0,117.0,1.0,10.0,2.0,0.0,3.0,0.0,62.5,5.0,FPL,0.0,-0.27184466019417475,0,8,0.08791208791208792,0,8,8,0,0,0.0,0.5,2,-0.0,0,0.27184466019417475,5.825242718446602,0,-0.8489385,19
LOGAN EVANS,13156,PA,FR,20,16,10,7,23,0,0,0,1,7,0,0,5,0,4,0,4,15,0,0,1,6,0,86,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,2.0,364.0,5.0,8.0,3.0,0.0,4.0,0.0,95.7,22.0,WR,0.0,-0.27184466019417475,0,23,0.26744186046511625,0,4,20,0,0,0.0,0.2,0,-0.0,7,0.27184466019417475,16.74757281553398,0,-0.6955291,19
LACHIE JONES,12882,PA,FR,20,9,7,8,17,0,0,0,2,4,1,1,3,1,1,0,4,12,0,0,3,1,1,82,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,2.0,286.0,7.0,5.0,6.0,0.0,3.0,0.0,70.6,12.0,HBFR,0.0,-0.27184466019417475,0,17,0.2073170731707317,0,8,3,0,1,0.25,0.6666666666666666,1,-0.0,12,0.27184466019417475,12.37864077669903,1,-0.8489385,19
JOSH LAI,13301,PA,FR,20,9,3,3,12,0,0,0,0,2,1,1,2,1,0,0,3,8,0,0,1,0,0,82,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,1.0,113.0,4.0,6.0,2.0,1.0,2.0,0.0,66.7,8.0,BPL,0.0,-0.27184466019417475,0,12,0.14634146341463414,0,0,0,0,0,0.3333333333333333,0.0,0,-0.0,2,0.27184466019417475,8.737864077669903,1,-0.8489385,19
TODD MARSHALL,12575,PA,FR,20,4,4,1,5,0,0,0,3,0,2,0,0,0,0,0,1,4,0,0,0,0,0,67,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,0.0,108.0,0.0,8.0,1.0,0.0,1.0,2.0,60.0,3.0,CHF,0.0,-0.27184466019417475,4,5,0.07462686567164178,0,3,0,0,0,0.0,3.0,0,-1.087378640776699,0,0.27184466019417475,3.6407766990291264,0,-0.8489385,19
JACKSON MEAD,12946,PA,FR,20,4,3,3,7,0,0,0,7,0,2,0,1,0,1,0,1,7,0,0,0,0,0,70,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,1.0,110.0,0.0,17.0,3.0,0.0,1.0,2.0,85.7,6.0,FPR,0.0,-0.27184466019417475,0,7,0.1,0,7,1,0,0,0.0,7.0,0,-0.0,0,0.27184466019417475,5.097087378640777,0,-0.8489385,19
CHRISTIAN MORAES,13199,PA,FR,20,8,2,5,13,0,0,0,0,1,1,1,3,0,1,0,5,9,0,0,0,0,0,59,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,1.0,174.0,4.0,9.0,6.0,0.0,5.0,0.0,61.5,8.0,INT,0.0,-0.27184466019417475,0,13,0.22033898305084745,0,0,3,0,0,0.2,0.0,0,-0.0,0,0.27184466019417475,9.466019417475728,1,-0.84634644,19
BALYN OBRIEN,13354,PA,FR,20,7,4,3,10,0,0,0,0,3,1,0,3,1,0,0,3,7,0,0,1,0,0,63,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,1.0,206.0,2.0,4.0,2.0,0.0,2.0,0.0,80.0,8.0,INT,0.0,-0.27184466019417475,0,10,0.15873015873015872,0,0,0,0,0,0.0,0.0,0,-0.0,3,0.27184466019417475,7.281553398058253,0,-0.8489385,19
JOE RICHARDS,13139,PA,FR,20,17,6,14,31,1,0,0,8,3,3,6,2,2,0,0,16,15,0,0,1,1,0,77,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,4.0,399.0,5.0,21.0,4.0,2.0,9.0,4.0,64.5,20.0,C,1.0,-0.27184466019417475,0,31,0.4025974025974026,6,128,0,0,0,0.375,4.0,1,-0.0,3,0.27184466019417475,22.572815533980584,6,0.027063102,19
JORDON SWEET,12890,PA,FR,20,3,1,8,11,0,0,31,3,1,4,3,5,2,3,0,8,7,0,0,9,0,1,86,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,7.0,156.0,1.0,9.0,3.0,1.0,1.0,1.0,72.7,8.0,RK,0.0,-0.27184466019417475,0,11,0.12790697674418605,0,24,15,0,4,0.375,0.6,1,-0.0,9,0.27184466019417475,8.009708737864077,3,-0.64772785,19
DANTE VISENTINI,13073,PA,FR,20,6,3,5,11,2,0,6,0,0,2,2,2,5,0,0,6,4,0,0,1,0,0,75,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,6.0,57.0,1.0,7.0,0.0,0.0,1.0,0.0,90.9,10.0,HFFR,0.0,-0.27184466019417475,0,11,0.14666666666666667,4,0,0,0,0,0.3333333333333333,0.0,2,-0.0,0,0.27184466019417475,8.009708737864077,2,-0.7387374,19
JACOB WEHR,12991,PA,FR,20,7,2,2,9,0,0,0,1,2,1,0,2,0,0,0,0,9,0,0,0,0,0,49,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,1.0,212.0,0.0,8.0,3.0,0.0,0.0,0.0,66.7,6.0,INT,0.0,-0.27184466019417475,0,9,0.1836734693877551,0,0,0,0,0,0.0,0.5,0,-0.0,0,0.27184466019417475,6.553398058252427,0,-0.8489385,19
JACK WHITLOCK,13259,PA,FR,20,8,5,2,10,1,3,0,2,0,1,0,1,3,0,0,4,6,1,3,1,0,1,88,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,5.0,130.0,1.0,10.0,1.0,0.0,0.0,2.0,50.0,5.0,FF,0.0,-0.27184466019417475,0,10,0.11363636363636363,0,8,0,3,1,0.0,2.0,2,-0.0,0,0.27184466019417475,7.281553398058253,0,-0.8414216,19
OLLIE WINES,12150,PA,FR,20,10,4,20,30,0,0,0,4,1,2,7,5,1,0,0,16,13,0,1,1,0,2,76,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,6.0,163.0,4.0,23.0,4.0,3.0,16.0,3.0,63.3,19.0,RR,1.0,-0.27184466019417475,2,30,0.39473684210526316,0,64,0,0,4,0.4375,0.8,2,-0.5436893203883495,1,0.27184466019417475,21.844660194174757,7,-0.21626794,19
MITCH ZADOW,13305,PA,FR,20,10,3,0,10,3,3,0,2,1,0,1,0,1,0,0,4,6,0,2,0,1,0,83,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,7.0,264.0,1.0,10.0,0.0,0.0,3.0,2.0,70.0,7.0,WL,0.0,-0.27184466019417475,0,10,0.12048192771084337,3,8,0,0,0,0.25,2.0,3,-0.0,0,0.27184466019417475,7.281553398058253,1,-0.54147124,19
BRANDON ZERK-THATCHER,12757,PA,FR,20,5,4,5,10,0,0,0,1,0,0,0,3,1,2,0,4,5,0,0,8,1,0,100,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,0.0,108.0,5.0,7.0,3.0,0.0,4.0,0.0,80.0,8.0,FB,0.0,-0.27184466019417475,0,10,0.1,0,4,6,0,0,0.0,0.3333333333333333,0,-0.0,0,0.27184466019417475,7.281553398058253,0,-0.8489385,19
JYE AMISS,12983,FR,PA,20,9,4,3,12,4,2,0,0,0,2,0,0,2,0,0,7,6,2,3,2,0,1,87,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,10.0,246.0,0.0,5.0,0.0,0.0,2.0,0.0,75.0,9.0,FF,0.0,0.27184466019417475,0,12,0.13793103448275862,0,0,0,6,2,0.0,0.0,5,0.0,0,0.27184466019417475,8.737864077669903,0,0.15711242,19
ANDREW BRAYSHAW,12589,FR,PA,20,13,2,17,30,0,0,0,5,2,4,3,5,1,2,0,9,22,0,0,0,2,2,77,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,7.0,491.0,5.0,18.0,7.0,0.0,8.0,1.0,80.0,24.0,C,1.0,0.27184466019417475,26,30,0.38961038961038963,0,45,10,0,8,0.3333333333333333,1.0,2,7.067961165048543,0,0.27184466019417475,21.844660194174757,0,0.42979324,19
HEATH CHAPMAN,12875,FR,PA,20,7,5,9,16,0,0,0,4,3,0,0,4,1,3,0,4,12,0,0,3,0,0,84,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,2.0,126.0,3.0,12.0,1.0,0.0,3.0,0.0,93.8,15.0,BPR,0.0,0.27184466019417475,0,16,0.19047619047619047,0,16,12,0,0,0.0,1.0,0,0.0,9,0.27184466019417475,11.650485436893204,0,-0.82921046,19
JORDAN CLARK,12688,FR,PA,20,14,2,8,22,0,0,0,3,7,3,1,0,1,0,0,4,13,0,0,1,0,1,86,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,5.0,451.0,5.0,6.0,4.0,0.0,3.0,0.0,81.8,18.0,HBFL,0.0,0.27184466019417475,4,22,0.2558139534883721,0,12,0,0,3,0.25,3.0,1,1.087378640776699,7,0.27184466019417475,16.019417475728154,0,-0.4711468,19
BRENNAN COX,12544,FR,PA,20,6,2,4,10,0,0,0,1,3,2,0,1,0,1,0,2,6,0,0,5,0,0,74,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,2.0,223.0,4.0,1.0,0.0,0.0,2.0,0.0,80.0,8.0,BPL,0.0,0.27184466019417475,0,10,0.13513513513513514,0,2,1,0,0,0.0,1.0,0,0.0,15,0.27184466019417475,7.281553398058253,0,-0.8489385,19
MASON COX,12428,FR,PA,20,3,4,3,6,0,2,15,0,0,0,1,4,1,4,0,6,1,3,2,1,0,1,62,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,5.0,59.0,1.0,0.0,0.0,1.0,1.0,0.0,66.7,4.0,INT,0.0,0.27184466019417475,0,6,0.0967741935483871,0,0,16,6,0,0.16666666666666666,0.0,1,0.0,0,0.27184466019417475,4.368932038834951,0,-0.82868356,19
ISAIAH DUDLEY,13204,FR,PA,20,10,3,8,18,1,3,0,4,0,4,1,2,2,2,0,5,14,0,2,1,0,3,79,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,10.0,294.0,4.0,14.0,4.0,0.0,4.0,3.0,77.8,14.0,INT,0.0,0.27184466019417475,0,18,0.22784810126582278,1,20,4,0,12,0.2,2.0,4,0.0,0,0.27184466019417475,13.106796116504855,0,-0.6697267,19
NEIL ERASMUS,12966,FR,PA,20,10,6,12,22,1,1,0,4,1,4,5,4,2,1,0,9,12,1,1,0,1,2,76,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,7.0,311.0,4.0,13.0,6.0,1.0,5.0,0.0,68.2,15.0,INT,0.0,0.27184466019417475,0,22,0.2894736842105263,5,36,4,1,8,0.5555555555555556,1.0,3,0.0,0,0.27184466019417475,16.019417475728154,0,-0.316071,19
MICHAEL FREDERICK,12801,FR,PA,20,9,5,4,13,3,0,0,1,0,3,0,1,0,0,0,3,11,0,3,1,1,0,81,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,4.0,351.0,1.0,11.0,2.0,0.0,2.0,1.0,69.2,9.0,CHF,0.0,0.27184466019417475,0,13,0.16049382716049382,0,3,0,0,0,0.0,1.0,3,0.0,0,0.27184466019417475,9.466019417475728,0,-0.6953692,19
LUKE JACKSON,12779,FR,PA,20,3,1,13,16,1,0,20,5,0,2,3,5,2,4,0,7,10,0,0,2,0,0,71,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,9.0,132.0,0.0,13.0,2.0,2.0,4.0,0.0,93.8,15.0,RK,0.0,0.27184466019417475,17,16,0.22535211267605634,3,35,20,0,0,0.42857142857142855,1.0,1,4.621359223300971,0,0.27184466019417475,11.650485436893204,0,-0.45671228,19
MATTHEW JOHNSON,13047,FR,PA,20,9,3,11,20,0,0,0,8,0,5,5,4,2,1,0,10,10,0,0,0,0,1,74,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,3.0,368.0,4.0,19.0,6.0,0.0,7.0,0.0,70.0,14.0,INT,0.0,0.27184466019417475,0,20,0.2702702702702703,0,80,4,0,5,0.5,2.0,1,0.0,0,0.27184466019417475,14.563106796116505,0,-0.7262726,19
JUDD MCVEE,13033,FR,PA,20,6,4,9,15,0,0,0,1,2,0,0,3,0,0,0,4,9,2,0,0,1,0,85,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,4.0,187.0,4.0,9.0,1.0,0.0,2.0,0.0,100.0,15.0,HBFR,0.0,0.27184466019417475,0,15,0.17647058823529413,0,4,0,0,0,0.0,0.3333333333333333,0,0.0,0,0.27184466019417475,10.922330097087379,0,-0.82293296,19
NATHAN ODRISCOLL,12960,FR,PA,20,5,5,11,16,0,0,0,4,0,3,0,6,0,1,0,4,12,0,0,2,0,0,75,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,2.0,208.0,2.0,12.0,5.0,0.0,4.0,0.0,75.0,12.0,WR,0.0,0.27184466019417475,0,16,0.21333333333333335,0,16,6,0,0,0.0,0.6666666666666666,0,0.0,0,0.27184466019417475,11.650485436893204,0,-0.8489385,19
JAEGER OMEARA,12141,FR,PA,20,9,2,6,15,0,1,0,3,2,1,1,1,0,0,0,2,11,0,0,0,0,0,56,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,4.0,215.0,3.0,9.0,3.0,0.0,2.0,0.0,66.7,10.0,WL,0.0,0.27184466019417475,1,15,0.26785714285714285,0,6,0,0,0,0.5,3.0,0,0.27184466019417475,0,0.27184466019417475,10.922330097087379,0,-0.7565401,19
ALEX PEARCE,12352,FR,PA,20,5,5,5,10,0,0,0,0,2,0,0,3,0,3,0,7,5,3,0,4,2,0,85,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,1.0,171.0,5.0,4.0,1.0,0.0,4.0,0.0,80.0,8.0,FB,0.0,0.27184466019417475,2,10,0.11764705882352941,0,0,9,0,0,0.0,0.0,0,0.5436893203883495,8,0.27184466019417475,7.281553398058253,0,-0.7007339,19
MURPHY REID,13180,FR,PA,20,5,2,10,15,0,0,0,1,1,3,2,4,0,0,0,6,9,0,0,1,1,0,80,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,5.0,189.0,0.0,10.0,4.0,0.0,4.0,0.0,60.0,9.0,HFFL,0.0,0.27184466019417475,1,15,0.1875,0,6,0,0,0,0.3333333333333333,0.25,0,0.27184466019417475,1,0.27184466019417475,10.922330097087379,0,-0.78542143,19
LUKE RYAN,12542,FR,PA,20,12,7,9,21,0,0,0,0,4,4,2,0,0,0,0,6,13,2,0,4,1,0,86,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,5.0,404.0,7.0,4.0,2.0,1.0,3.0,0.0,100.0,21.0,CHB,0.0,0.27184466019417475,2,21,0.2441860465116279,0,0,0,0,0,0.3333333333333333,0.0,0,0.5436893203883495,16,0.27184466019417475,15.29126213592233,0,-0.2936461,19
CALEB SERONG,12786,FR,PA,20,11,2,17,28,0,0,0,9,2,2,8,2,2,0,0,15,15,0,0,4,1,0,81,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,5.0,282.0,1.0,18.0,2.0,3.0,9.0,1.0,71.4,20.0,RR,1.0,0.27184466019417475,25,28,0.345679012345679,0,135,0,0,0,0.5333333333333333,4.5,0,6.796116504854369,8,0.27184466019417475,20.388349514563107,0,0.4411821,19
SAM SWITKOWSKI,12672,FR,PA,20,3,3,10,13,0,0,0,4,0,2,1,3,0,1,0,2,12,0,0,0,0,0,74,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,4.0,104.0,2.0,14.0,4.0,0.0,2.0,0.0,76.9,10.0,HFFR,0.0,0.27184466019417475,0,13,0.17567567567567569,0,8,3,0,0,0.5,1.3333333333333333,0,0.0,0,0.27184466019417475,9.466019417475728,0,-0.8489385,19
JOSH TREACY,12887,FR,PA,20,10,5,4,14,3,1,0,1,0,1,0,2,2,0,0,6,8,1,4,3,0,1,87,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,10.0,240.0,1.0,8.0,2.0,0.0,3.0,1.0,78.6,11.0,FPR,0.0,0.27184466019417475,4,14,0.16091954022988506,0,6,0,4,1,0.0,0.5,4,1.087378640776699,0,0.27184466019417475,10.194174757281553,0,-0.357843,19
PATRICK VOSS,13129,FR,PA,20,6,3,2,8,1,0,0,7,0,2,0,3,2,1,0,4,5,0,1,0,0,1,86,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,5.0,203.0,4.0,13.0,2.0,0.0,3.0,4.0,62.5,5.0,FPL,0.0,0.27184466019417475,3,8,0.09302325581395349,0,28,3,0,2,0.0,2.3333333333333335,2,0.8155339805825242,0,0.27184466019417475,5.825242718446602,0,-0.7229908,19
KARL WORNER,13075,FR,PA,20,17,7,2,19,0,0,0,2,3,4,0,5,1,1,0,5,11,3,0,2,0,0,86,2026,16994,HA,Saturday,PORT ADELAIDE,FREMANTLE,Adelaide Oval,11,9,75,15,13,103,2026-07-18,PA,FR,2.0,522.0,7.0,7.0,9.0,0.0,1.0,0.0,73.7,14.0,INT,0.0,0.27184466019417475,0,19,0.22093023255813954,0,10,5,0,0,0.0,0.4,0,0.0,6,0.27184466019417475,13.83495145631068,0,-0.6746959,19
