player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,vote_probability,adjusted_round
DYSON SHARP,13283,ES,HW,21,9,5,12,21,0,1,0,8,1,3,0,1,3,0,0,7,15,1,0,0,0,1,75,2026,17005.0,HA,Saturday,HAWTHORN,ESSENDON,M.C.G.,19.0,18.0,132.0,5.0,9.0,39.0,2026-07-25,HW,ES,-0.7045454545454546,0,21,0.28,0,56,0,0,3,0.0,8.0,1,-0.0,0,0.03630497,20
PETER WRIGHT,12366,ES,HW,21,8,4,4,12,2,0,7,2,1,2,0,4,1,2,0,4,8,2,2,4,0,1,88,2026,17005.0,HA,Saturday,HAWTHORN,ESSENDON,M.C.G.,19.0,18.0,132.0,5.0,9.0,39.0,2026-07-25,HW,ES,-0.7045454545454546,0,12,0.13636363636363635,0,8,8,4,2,0.0,0.5,3,-0.0,4,0.03235665,20
RILEY BICE,13195,SY,GW,21,9,2,5,14,0,0,0,1,4,1,1,2,0,0,0,2,10,0,0,1,0,0,80,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,14,0.175,0,2,0,0,0,0.5,0.5,0,0.0,4,0.03415268,20
NICK BLAKEY,12699,SY,GW,21,20,4,4,24,1,2,0,0,7,2,0,4,2,1,0,5,13,1,1,3,1,0,86,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,24,0.27906976744186046,0,0,4,1,0,0.0,0.0,1,0.0,21,0.3107276,20
BRAEDEN CAMPBELL,12863,SY,GW,21,6,2,9,15,1,0,0,2,0,3,1,0,0,0,0,4,11,0,0,0,0,2,77,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,15,0.19480519480519481,1,8,0,0,6,0.25,2.0,3,0.0,0,0.025436155,20
BILLY COOTEE,13317,SY,GW,21,5,4,7,12,2,1,0,0,0,1,1,2,0,0,0,4,8,0,2,0,0,1,66,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,12,0.18181818181818182,2,0,0,0,1,0.25,0.0,3,0.0,0,0.029601177,20
CHARLIE CURNOW,12421,SY,GW,21,7,5,2,9,4,2,0,2,0,1,0,6,2,2,0,3,6,1,4,0,0,0,85,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,9,0.10588235294117647,0,6,12,4,0,0.0,0.3333333333333333,4,0.0,0,0.39306328,20
WILL EDWARDS,13318,SY,GW,21,6,4,4,10,0,0,0,1,4,1,0,3,0,2,0,4,6,1,0,7,0,0,86,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,10,0.11627906976744186,0,4,6,0,0,0.0,0.3333333333333333,0,0.0,28,0.027887754,20
BRODIE GRUNDY,12217,SY,GW,21,8,4,15,23,1,0,29,2,1,4,7,4,3,2,0,11,9,0,0,3,0,1,70,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,23,0.32857142857142857,7,22,8,0,4,0.6363636363636364,0.5,2,0.0,3,0.35299295,20
ERROL GULDEN,12862,SY,GW,21,29,5,12,41,0,0,0,3,7,8,7,7,2,1,0,11,30,0,0,0,3,0,82,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,41,0.5,0,33,7,0,0,0.6363636363636364,0.42857142857142855,0,0.0,0,0.93611926,20
ISAAC HEENEY,12326,SY,GW,21,9,1,16,25,1,0,0,3,1,5,6,2,0,0,0,11,13,0,0,1,0,1,77,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,25,0.3246753246753247,6,33,0,0,5,0.5454545454545454,1.5,2,0.0,1,0.6009828,20
JAMES JORDON,12860,SY,GW,21,2,1,4,6,0,1,0,4,0,1,1,0,2,0,0,3,4,0,1,2,0,1,86,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,6,0.06976744186046512,0,12,0,0,1,0.3333333333333333,4.0,1,0.0,0,0.023942664,20
HARRY KYLE,13327,SY,GW,21,3,2,9,12,0,0,0,3,0,1,0,1,0,1,0,4,9,0,0,1,0,0,75,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,12,0.16,0,12,1,0,0,0.0,3.0,0,0.0,0,0.024398686,20
JAKE LLOYD,12268,SY,GW,21,5,1,6,11,1,1,0,3,0,1,1,2,0,2,0,5,8,0,1,2,0,1,80,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,11,0.1375,1,15,4,0,1,0.2,1.5,2,0.0,0,0.027842442,20
TOM MCCARTIN,12627,SY,GW,21,4,3,5,9,0,0,0,0,2,1,0,1,0,0,0,6,3,1,0,2,0,0,89,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,9,0.10112359550561797,0,0,0,0,0,0.0,0.0,0,0.0,4,0.026845844,20
LOGAN MCDONALD,12861,SY,GW,21,5,2,4,9,3,1,0,0,0,0,1,1,0,1,0,4,6,2,2,1,0,1,79,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,1,9,0.11392405063291139,3,0,1,4,0,0.25,0.0,4,0.3669064748201439,0,0.077604294,20
HAYDEN MCLEAN,12745,SY,GW,21,2,1,2,4,1,0,9,0,0,1,3,0,0,0,0,3,1,0,1,2,0,1,65,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,4,0.06153846153846154,3,0,0,0,1,1.0,0.0,2,0.0,0,0.032469735,20
CALLUM MILLS,12413,SY,GW,21,10,4,11,21,0,0,0,1,6,2,0,1,0,0,0,3,15,1,0,2,0,0,84,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,21,0.25,0,3,0,0,0,0.0,1.0,0,0.0,12,0.055112563,20
TOM PAPLEY,12412,SY,GW,21,13,4,4,17,2,1,0,0,0,4,0,3,3,0,0,6,13,0,3,2,2,1,64,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,17,0.265625,0,0,0,0,4,0.0,0.0,3,0.0,0,0.20629999,20
DANE RAMPE,12140,SY,GW,21,2,2,5,7,0,0,0,2,1,0,1,1,1,1,0,4,3,0,0,2,0,0,86,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,7,0.08139534883720931,0,8,1,0,0,0.25,2.0,0,0.0,2,0.023997642,20
MATT ROBERTS,12994,SY,GW,21,7,5,6,13,0,1,0,3,1,4,0,1,0,0,0,1,13,0,0,4,0,1,82,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,13,0.15853658536585366,0,3,0,0,4,0.0,3.0,1,0.0,4,0.03121159,20
MALCOLM ROSAS,12903,SY,GW,21,2,1,2,4,0,0,0,1,0,1,1,1,0,1,0,1,4,0,0,1,0,0,71,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,4,0.056338028169014086,0,1,1,0,0,1.0,1.0,0,0.0,0,0.024578923,20
JAMES ROWBOTTOM,12714,SY,GW,21,10,1,13,23,2,1,0,11,1,6,8,2,4,0,0,12,11,0,1,1,0,1,71,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,23,0.323943661971831,16,132,0,0,6,0.6666666666666666,5.5,3,0.0,1,0.480191,20
JAI SERONG,13022,SY,GW,21,3,2,8,11,1,0,0,1,0,0,0,2,1,1,0,6,5,0,0,1,0,0,83,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,11,0.13253012048192772,0,6,2,0,0,0.0,0.5,1,0.0,0,0.025767405,20
CHAD WARNER,12797,SY,GW,21,16,2,16,32,1,2,0,3,1,9,7,5,3,1,0,13,18,0,0,0,4,2,75,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,0.3669064748201439,0,32,0.4266666666666667,7,39,5,0,18,0.5384615384615384,0.6,3,0.0,0,0.8985173,20
RYAN ANGWIN,13001,GW,SY,21,12,4,9,21,2,0,0,2,0,5,4,3,1,1,0,9,11,0,1,0,0,0,78,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,21,0.2692307692307692,8,18,3,0,0,0.4444444444444444,0.6666666666666666,2,-0.0,0,0.1266012,20
LACHIE ASH,12782,GW,SY,21,18,8,8,26,0,0,0,2,10,2,0,2,0,0,0,1,21,0,0,2,7,1,82,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,26,0.3170731707317073,0,2,0,0,2,0.0,1.0,1,-0.0,20,0.06183988,20
TOBY BEDFORD,12772,GW,SY,21,7,4,7,14,0,2,0,5,0,2,1,3,1,2,0,6,8,0,2,0,0,0,84,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,14,0.16666666666666666,0,30,6,0,0,0.16666666666666666,1.6666666666666667,0,-0.0,0,0.028070847,20
CALLUM BROWN,12910,GW,SY,21,2,3,3,5,1,0,5,2,1,2,0,0,0,0,0,0,5,0,1,0,0,0,69,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,5,0.07246376811594203,0,0,0,0,0,0.0,2.0,1,-0.0,0,0.022217207,20
AARON CADMAN,13054,GW,SY,21,8,3,1,9,1,1,0,2,0,2,0,3,3,1,0,5,4,1,2,0,0,0,84,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,9,0.10714285714285714,0,10,3,2,0,0.0,0.6666666666666666,1,-0.0,0,0.024466086,20
FINN CALLAGHAN,12969,GW,SY,21,12,2,9,21,0,0,0,3,2,5,4,1,0,0,0,7,14,0,0,0,2,2,81,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,21,0.25925925925925924,0,21,0,0,10,0.5714285714285714,3.0,2,-0.0,0,0.03863736,20
STEPHEN CONIGLIO,12028,GW,SY,21,12,4,7,19,3,1,0,1,0,3,0,2,0,1,0,5,13,0,1,1,0,1,82,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,19,0.23170731707317074,0,5,2,0,3,0.0,0.5,4,-0.0,0,0.0664895,20
JOE FONTI,13164,GW,SY,21,9,5,6,15,1,0,0,1,2,2,0,3,0,0,0,1,14,0,0,3,1,0,75,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,15,0.2,0,1,0,0,0,0.0,0.3333333333333333,1,-0.0,6,0.024643987,20
MAX GRUZEWSKI,13158,GW,SY,21,5,3,5,10,1,0,0,0,0,2,0,1,0,0,0,5,6,0,2,4,0,1,76,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,10,0.13157894736842105,0,0,0,0,2,0.0,0.0,2,-0.0,0,0.02224511,20
RILEY HAMILTON,13347,GW,SY,21,4,0,3,7,0,0,0,1,0,0,1,2,0,1,0,3,4,0,0,1,0,1,75,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,7,0.09333333333333334,0,3,2,0,0,0.3333333333333333,0.5,1,-0.0,0,0.022254003,20
HARRY HIMMELBERG,12462,GW,SY,21,10,7,7,17,0,0,0,3,2,3,0,2,1,1,0,8,9,1,0,4,0,1,92,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,17,0.18478260869565216,0,24,2,0,3,0.0,1.5,1,-0.0,8,0.030326787,20
CONNOR IDUN,12750,GW,SY,21,18,12,9,27,0,0,0,0,4,1,0,4,0,3,0,7,20,2,0,2,1,0,100,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,27,0.27,0,0,12,0,0,0.0,0.0,0,-0.0,8,0.10479545,20
JAYDEN LAVERDE,12377,GW,SY,21,7,6,9,16,0,1,0,1,2,1,0,2,1,0,0,3,13,0,0,5,0,0,80,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,16,0.2,0,3,0,0,0,0.0,0.5,0,-0.0,10,0.02508261,20
NICK MADDEN,13236,GW,SY,21,6,4,10,16,0,0,20,2,0,1,4,3,2,3,0,10,5,1,0,0,0,0,71,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,16,0.22535211267605634,0,20,9,0,0,0.4,0.6666666666666666,0,-0.0,0,0.026229976,20
XAVIER OHALLORAN,12821,GW,SY,21,9,2,14,23,1,0,0,2,0,6,4,4,0,1,0,8,15,0,0,0,0,2,84,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,23,0.27380952380952384,4,16,4,0,12,0.5,0.5,3,-0.0,0,0.070568636,20
CLAYTON OLIVER,12410,GW,SY,21,10,7,19,29,1,0,0,5,2,6,5,7,1,4,0,13,17,0,1,0,0,0,87,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,29,0.3333333333333333,5,65,28,0,0,0.38461538461538464,0.7142857142857143,1,-0.0,0,0.25448015,20
JACK OUGH,13348,GW,SY,21,7,3,4,11,0,0,0,0,0,1,1,2,0,0,0,4,7,0,0,0,0,1,55,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,11,0.2,0,0,0,0,1,0.25,0.0,1,-0.0,0,0.023905147,20
HARRY ROWSTON,13045,GW,SY,21,9,7,4,13,0,0,0,1,0,1,0,1,1,0,0,4,10,0,0,1,0,0,68,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,13,0.19117647058823528,0,4,0,0,0,0.0,1.0,0,-0.0,0,0.023710605,20
CONOR STONE,12886,GW,SY,21,3,3,5,8,1,0,0,1,1,2,0,5,0,2,0,2,6,0,1,0,0,0,56,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,8,0.14285714285714285,0,2,10,0,0,0.0,0.2,1,-0.0,0,0.022510232,20
JAKE STRINGER,12167,GW,SY,21,8,5,5,13,1,1,0,3,1,2,1,1,2,0,0,5,8,1,2,2,0,1,87,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,13,0.14942528735632185,1,15,0,2,2,0.2,3.0,2,-0.0,2,0.026042145,20
SAM TAYLOR,12644,GW,SY,21,4,5,7,11,0,0,0,1,3,0,0,2,2,1,0,3,8,1,0,7,0,0,78,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,11,0.14102564102564102,0,3,2,0,0,0.0,0.5,0,-0.0,21,0.022577072,20
HARVEY THOMAS,13101,GW,SY,21,9,3,7,16,0,1,0,1,3,2,0,1,0,0,0,4,12,0,1,0,1,0,81,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,16,0.19753086419753085,0,4,0,0,0,0.0,1.0,0,-0.0,0,0.02493083,20
LACHIE WHITFIELD,12143,GW,SY,21,20,11,6,26,0,0,0,1,3,0,0,5,1,2,0,1,19,0,0,2,2,0,75,2026,17006.0,HA,Saturday,GW SYDNEY,SYDNEY,Sydney Showground,13.0,10.0,88.0,21.0,13.0,139.0,2026-07-25,GW,SY,-0.3669064748201439,0,26,0.3466666666666667,0,1,10,0,0,0.0,0.2,0,-0.0,6,0.05749604,20
KYE ANNAND,13338,RI,WB,21,7,4,3,10,0,0,0,1,1,0,0,0,0,0,0,3,8,0,0,6,0,0,90,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,10,0.1111111111111111,0,3,0,0,0,0.0,1.0,0,-0.0,6,0.024445755,20
SAM BANKS,13078,RI,WB,21,15,7,4,19,0,0,0,4,2,0,1,1,0,0,0,3,13,0,0,2,0,0,90,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,19,0.2111111111111111,0,12,0,0,0,0.3333333333333333,4.0,0,-0.0,4,0.031902786,20
NATHAN BROAD,12456,RI,WB,21,15,12,5,20,0,0,0,0,0,0,1,4,0,1,0,3,18,0,0,6,0,0,95,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,20,0.21052631578947367,0,0,4,0,0,0.3333333333333333,0.0,0,-0.0,0,0.046043158,20
TOM BROWN,13096,RI,WB,21,18,6,5,23,0,0,0,3,4,5,0,2,2,0,0,4,15,0,0,3,1,1,76,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,23,0.3026315789473684,0,12,0,0,5,0.0,1.5,1,-0.0,12,0.049363103,20
SETH CAMPBELL,13100,RI,WB,21,6,3,4,10,0,0,0,0,0,1,0,3,0,2,0,4,6,0,1,1,0,1,76,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,10,0.13157894736842105,0,0,6,0,1,0.0,0.0,1,-0.0,0,0.022511916,20
SAM CUMMING,13316,RI,WB,21,8,7,11,19,0,0,0,2,1,1,5,2,0,1,0,9,10,0,0,0,0,0,71,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,19,0.2676056338028169,0,18,2,0,0,0.5555555555555556,1.0,0,-0.0,0,0.035502173,20
SAM GRLJ,13290,RI,WB,21,7,3,4,11,0,0,0,3,1,3,0,2,2,0,0,2,9,0,0,0,1,1,63,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,11,0.1746031746031746,0,6,0,0,3,0.0,1.5,1,-0.0,0,0.023995532,20
TAJ HOTTON,13253,RI,WB,21,7,5,6,13,0,1,0,4,1,1,3,1,1,1,0,4,10,0,0,1,0,1,71,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,13,0.18309859154929578,0,16,1,0,1,0.75,4.0,1,-0.0,1,0.025272943,20
SAM LALOR,13190,RI,WB,21,7,3,5,12,1,2,0,2,0,5,1,3,0,2,0,1,11,0,0,1,0,0,77,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,12,0.15584415584415584,1,2,6,0,0,1.0,0.6666666666666666,1,-0.0,0,0.028826112,20
MYKELTI LEFAU,13113,RI,WB,21,4,2,5,9,2,0,3,3,0,1,2,1,2,0,0,4,3,1,1,1,0,0,79,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,9,0.11392405063291139,4,12,0,1,0,0.5,3.0,2,-0.0,0,0.024434322,20
TOM LYNCH,11948,RI,WB,21,4,4,4,8,2,0,2,1,0,1,0,2,0,1,0,5,3,3,2,1,0,0,86,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,8,0.09302325581395349,0,5,2,6,0,0.0,0.5,2,-0.0,0,0.024080079,20
RHYAN MANSELL,12883,RI,WB,21,5,2,3,8,1,0,0,5,1,2,0,2,2,0,0,5,4,0,0,2,0,0,71,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,8,0.11267605633802817,0,25,0,0,0,0.0,2.5,1,-0.0,2,0.022522874,20
TOBY NANKERVIS,12374,RI,WB,21,2,2,15,17,0,0,34,1,0,0,5,2,0,2,0,12,5,1,0,1,0,0,77,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,17,0.22077922077922077,0,12,4,0,0,0.4166666666666667,0.5,0,-0.0,0,0.035635963,20
ZANE PEUCKER,13351,RI,WB,21,9,6,1,10,0,0,0,1,0,2,0,2,1,2,0,2,8,0,0,0,0,1,58,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,10,0.1724137931034483,0,2,4,0,2,0.0,0.5,1,-0.0,0,0.024834765,20
DION PRESTIA,11917,RI,WB,21,15,4,9,24,0,1,0,3,3,5,3,1,0,0,0,6,18,0,0,0,0,1,81,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,24,0.2962962962962963,0,18,0,0,5,0.5,3.0,1,-0.0,0,0.04064462,20
HUGO RALPHSMITH,12902,RI,WB,21,2,1,5,7,0,0,0,2,1,0,0,2,0,0,0,4,3,0,0,0,0,0,71,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,7,0.09859154929577464,0,8,0,0,0,0.0,1.0,0,-0.0,0,0.022254003,20
PATRICK RETSCHKO,13313,RI,WB,21,13,7,4,17,0,0,0,1,6,2,2,2,1,0,0,4,13,0,0,0,0,0,92,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,17,0.18478260869565216,0,4,0,0,0,0.5,0.5,0,-0.0,0,0.03322422,20
JACK ROSS,12712,RI,WB,21,12,5,14,26,0,0,1,4,2,3,2,3,1,1,0,8,17,0,0,0,0,1,70,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,26,0.37142857142857144,0,32,3,0,3,0.25,1.3333333333333333,1,-0.0,0,0.05103556,20
JAYDEN SHORT,12418,RI,WB,21,22,15,4,26,0,0,0,2,5,2,0,1,0,1,0,2,22,0,0,0,0,0,82,2026,17007.0,HA,Saturday,WESTERN BULLDOGS,RICHMOND,Docklands,15.0,15.0,105.0,7.0,6.0,48.0,2026-07-25,WB,RI,-0.5428571428571428,0,26,0.3170731707317073,0,4,1,0,0,0.0,2.0,0,-0.0,0,0.08550095,20
