player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
EDWARD ALLAN,CW,0.023023,0.022238519,0.0,0.0,0.022505643,0.0,0.023438493,0.0,0.0,0.0,0.03858486,0.024049401,0.02689852,0.08158086,0.0,0.041936826,0.047481008,0.11201093,0.033266585,0.03903238,0.21055087,0.027539527,0.2098668,0.2121354,0.071639515
SAM WICKS,SY,0.024738446,0.0314499,0.025301727,0.0,0.25713268,0.045636747,0.08483553,0.039352905,0.11988721,0.030291976,0.0907494,0.025556153,0.091095425,0.15475096,0.0623908,0.0,0.026118582,0.0,0.0,0.0,0.0,0.0,0.02495224,0.037092395,0.094813354
PATRICK RETSCHKO,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.02586549,0.06860716,0.033297304,0.044623133,0.027585402,0.4594278,0.024217376,0.0,0.026206253,0.03071816,0.10945447,0.029798938,0.03249665,0.033751838,0.03322422,0.11805588,0.09538414,0.036974218,0.02683395
JAYDEN LAVERDE,GW,0.047076367,0.035498254,0.034174092,0.042215418,0.0,0.10897481,0.03965401,0.031473815,0.02301366,0.33921385,0.028999038,0.20673637,0.106949896,0.0,0.02288318,0.022442743,0.0,0.0,0.028673992,0.025791284,0.02508261,0.037313286,0.022441026,0.0,0.0
ISAAC QUAYNOR,CW,0.15933019,0.04909458,0.0,0.05247521,0.02626728,0.06567784,0.025321772,0.13952686,0.055907104,0.022686124,0.0732742,0.067183405,0.05488509,0.027644206,0.0,0.13107501,0.030347513,0.0,0.0,0.028003905,0.12227405,0.03583756,0.036778137,0.022807296,0.0
HARRY SHARP,ME,0.0,0.045697045,0.026915044,0.05118437,0.079535976,0.02488126,0.026094232,0.04966596,0.09627591,0.03337443,0.1457012,0.03286625,0.029856224,0.053478226,0.059906382,0.035693467,0.0,0.025900159,0.035337176,0.022955185,0.029405126,0.046620775,0.21501131,0.030444464,0.02241497
CHARLIE COMBEN,NM,0.0,0.44370446,0.03394685,0.034516633,0.026704801,0.02728071,0.06527504,0.0,0.030412866,0.025646381,0.025181709,0.046146788,0.0,0.027378947,0.025636733,0.089815825,0.051179368,0.056980666,0.02487548,0.023963334,0.022812424,0.026547747,0.04123688,0.022870284,0.038471878
LACHLAN COWAN,CA,0.0,0.03161638,0.0,0.031349506,0.025155876,0.03174483,0.0570831,0.022247411,0.022991527,0.02581196,0.1077715,0.062101565,0.113726,0.027427359,0.0,0.08186506,0.14204705,0.0313079,0.024292769,0.029598303,0.13032348,0.066041745,0.05318693,0.031079479,0.06070996
LOGAN EVANS,PA,0.0,0.029306615,0.19449875,0.05585152,0.055102527,0.039431177,0.022771271,0.051410805,0.09728679,0.12507078,0.026423385,0.03732758,0.0,0.13055955,0.02677012,0.03210913,0.048503328,0.08367016,0.038952358,0.07294059,0.027829848,0.0,0.0,0.0,0.0
BEAU MCCREERY,CW,0.047449674,0.043036122,0.0,0.05920624,0.023383856,0.026252028,0.068354204,0.053310182,0.0,0.03932745,0.023105748,0.05955208,0.022285864,0.029288163,0.0,0.024602422,0.026408361,0.02709103,0.025045738,0.11221065,0.03128867,0.025022816,0.0819534,0.30652022,0.031285882
JOSH WEDDLE,HW,0.026550112,0.081032656,0.097953826,0.0,0.024134016,0.074002445,0.06299546,0.05404186,0.023996292,0.026646271,0.025618473,0.06527993,0.04486577,0.15995479,0.0,0.12008451,0.0,0.0,0.0,0.10010358,0.0831204,0.030018395,0.026068183,0.02753619,0.026084337
HARRY MORRISON,HW,0.031840682,0.0,0.0,0.0,0.0,0.0,0.0,0.08843932,0.0,0.0,0.024896663,0.0,0.0,0.0,0.0,0.042549875,0.035866592,0.03359693,0.18686607,0.066994414,0.36397332,0.0229708,0.024379343,0.099434,0.15447545
JAMES ODONNELL,WB,0.023147615,0.025576128,0.023344522,0.0,0.032112878,0.027144307,0.022398507,0.0,0.0,0.0,0.0,0.041076887,0.02247152,0.031958982,0.072775796,0.08360954,0.0,0.024180574,0.030552607,0.022991708,0.43881258,0.029691506,0.029891085,0.1320324,0.054731555
TYLAR YOUNG,WC,0.0,0.025851078,0.023090107,0.048075516,0.024445755,0.024110427,0.027692417,0.03810527,0.07814765,0.025192961,0.13354212,0.030507391,0.31987047,0.031341333,0.034102254,0.0,0.030172328,0.040776733,0.035053976,0.024459695,0.026965488,0.022486078,0.032768667,0.027700601,0.054828845
JACK CARROLL,SK,0.030621877,0.03248364,0.029267106,0.022399046,0.0,0.057970457,0.027007662,0.37256283,0.026795208,0.02408431,0.4840098,0.024410449,0.027129432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHYLEE WEST,WB,0.027676811,0.061951324,0.022631347,0.0,0.032462966,0.032845482,0.028798115,0.022647103,0.09207933,0.025143689,0.023834907,0.06455026,0.027905177,0.03135423,0.027489142,0.02367651,0.0,0.0,0.3580597,0.02850442,0.03980858,0.02225234,0.04753057,0.03061706,0.08638378
BILLY FRAMPTON,CW,0.19397216,0.024085471,0.0,0.06474671,0.074635796,0.06406182,0.07456413,0.07293957,0.02704182,0.024171041,0.026469337,0.03539107,0.024157774,0.04117283,0.0,0.035452098,0.08411765,0.024010628,0.061976194,0.035609864,0.047274984,0.031890236,0.031140745,0.025403552,0.028581668
SAM COLLINS,GC,0.047282677,0.025118433,0.15237524,0.0,0.024491567,0.024728375,0.20011882,0.027180506,0.051633824,0.054423843,0.086673565,0.06291353,0.0,0.029531986,0.071220085,0.058234163,0.0240987,0.027692357,0.028883638,0.053256292,0.024643792,0.022247411,0.0,0.023107802,0.0
JUDD MCVEE,FR,0.0,0.028010644,0.03065165,0.06541823,0.14944482,0.027624123,0.123504244,0.13149275,0.0,0.023646489,0.051313385,0.04067746,0.051787343,0.05574099,0.0,0.032418784,0.08479852,0.0223457,0.044661812,0.025929961,0.03071765,0.039863043,0.02271203,0.0,0.024476193
SAM SWADLING,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06242953,0.023506513,0.08443263,0.030984465,0.025310816,0.0,0.0,0.029882343,0.58037156,0.2622799
ANDREW MCGRATH,ES,0.0,0.029765552,0.026904363,0.04953397,0.03854401,0.029379932,0.14610073,0.0374162,0.027592689,0.035504084,0.038978346,0.022427747,0.0,0.0,0.0,0.0,0.15368743,0.026030324,0.025231434,0.02893342,0.027165305,0.031781174,0.030169217,0.026915584,0.2639985
MARCUS HERBERT,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035862986,0.0,0.02604201,0.034622744,0.04114562,0.036739696,0.0888964,0.72234803,0.04268617,0.029375168,0.03454637
HUGO HALL-KAHAN,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08459338,0.14772399,0.250359,0.032448255,0.08331235,0.0,0.06765959,0.027288144,0.101966016,0.050454877,0.03402725,0.20491289
BRUCE REVILLE,BL,0.04327314,0.026588943,0.0,0.07363241,0.057867546,0.030548377,0.05792574,0.029036833,0.06293049,0.27608275,0.027011016,0.022404809,0.02527441,0.044105314,0.031264283,0.0,0.031882588,0.050352518,0.16643041,0.0,0.0,0.022427747,0.0,0.0,0.0
ELIJAH TSATAS,ES,0.0,0.0,0.0,0.0,0.0,0.5941837,0.13282967,0.030094337,0.0,0.0,0.0,0.0,0.11500317,0.15696238,0.03914252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEO LOMBARD,GC,0.07090881,0.07610527,0.031157915,0.0,0.029352805,0.022455953,0.022741573,0.022687351,0.031731077,0.0317156,0.04623664,0.023178786,0.0,0.04033498,0.023063675,0.038702145,0.046219666,0.024817055,0.03254876,0.027288754,0.02310987,0.046740446,0.10969323,0.026061775,0.2193019
LIAM DUGGAN,WC,0.0,0.032059155,0.08406934,0.0295101,0.032753594,0.040160514,0.03575273,0.02863107,0.03339622,0.03941962,0.15254942,0.049825568,0.1033956,0.03885333,0.05883033,0.0,0.02240823,0.07283831,0.027742675,0.05531166,0.026019605,0.026228532,0.037559427,0.028384903,0.0
TALOR BYRNE,CA,0.0,0.0,0.0,0.022254003,0.022247411,0.02224511,0.02246666,0.022505252,0.0,0.0,0.0,0.024602422,0.022855446,0.024689037,0.0,0.024718948,0.119270034,0.02527168,0.022523878,0.026776973,0.5158256,0.044457573,0.039765917,0.02729524,0.024687653
RYAN ANGWIN,GW,0.024633523,0.028375642,0.089188926,0.047835287,0.0,0.038256533,0.025054937,0.15620786,0.022427747,0.0,0.024729509,0.0,0.0,0.0,0.029213974,0.022427747,0.033131246,0.07949371,0.027516436,0.118856184,0.1266012,0.06124306,0.027764136,0.033614248,0.032190252
RORY LOBB,WB,0.042325392,0.045995742,0.040201847,0.0,0.25637352,0.02420073,0.02237147,0.0,0.0,0.0,0.027502045,0.07653063,0.026053987,0.03314096,0.022977354,0.024283903,0.0,0.025400158,0.12730019,0.039804053,0.08741685,0.022677843,0.024901245,0.028980557,0.042829063
ROAN STEELE,CW,0.022465613,0.023128554,0.0,0.025661169,0.022471279,0.027947301,0.04829209,0.15636986,0.022448497,0.022793967,0.093152605,0.043378957,0.085170135,0.043264885,0.0,0.024497995,0.026943108,0.0,0.0,0.0,0.0,0.0,0.056202874,0.24000588,0.053317495
CONOR NASH,HW,0.038361024,0.25935483,0.07707781,0.0,0.07258626,0.0942766,0.11815809,0.15502223,0.12477225,0.036331464,0.0,0.061282173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DION PRESTIA,RI,0.0,0.0,0.03258389,0.025601862,0.047316656,0.031072222,0.038799163,0.26448432,0.0224809,0.0,0.0,0.0,0.031132696,0.0,0.22480318,0.029989773,0.03109836,0.0,0.027238907,0.05266441,0.04064462,0.038119387,0.027725726,0.07021862,0.0
SAM DE KONING,GE,0.022429632,0.02914208,0.0,0.12018538,0.023710672,0.027412519,0.03702319,0.0,0.0345389,0.035963576,0.026280604,0.03652886,0.034466647,0.27660802,0.06493553,0.028790433,0.0,0.026121518,0.023487957,0.10822148,0.0,0.0,0.043536518,0.0,0.029580135
ISAIAH DUDLEY,FR,0.0,0.09783566,0.26398593,0.028232686,0.024761869,0.02460733,0.024025746,0.022628255,0.023146126,0.022821946,0.027764803,0.033928607,0.024197187,0.03404165,0.0,0.022628255,0.045382813,0.022247411,0.024509564,0.07131746,0.028387863,0.037392385,0.025567887,0.06669725,0.0226064
JESSE DATTOLI,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74240524,0.024630856,0.25004694
HAYDEN MCLEAN,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094593704,0.0,0.0,0.4463913,0.030748045,0.02264461,0.0,0.0,0.29520264,0.02258007,0.022210624,0.032469735,0.022733022,0.024523761,0.0,0.0
DYSON SHARP,ES,0.0,0.022735767,0.022254003,0.0,0.0,0.0,0.0,0.022427747,0.030238047,0.0425124,0.0,0.0,0.0,0.0,0.025561988,0.0,0.042832464,0.025438365,0.028205011,0.39869308,0.03630497,0.05367952,0.116314664,0.05790526,0.0884306
DARCY FORT,BL,0.04693062,0.051397085,0.0,0.028743098,0.039386157,0.035694633,0.0,0.07354482,0.06295269,0.064790234,0.03668169,0.026239421,0.0226813,0.058398362,0.039111655,0.0,0.16102788,0.023905085,0.04695972,0.030663028,0.034133863,0.022814732,0.040640082,0.033179466,0.031035978
ZACH REID,ES,0.0,0.025277024,0.02597362,0.024295753,0.030977486,0.07519182,0.028177343,0.024189629,0.026278425,0.022723114,0.026605887,0.03209376,0.028859586,0.2122659,0.024200018,0.0,0.035170984,0.025490478,0.022540718,0.05179759,0.0339569,0.024465773,0.022727208,0.03888214,0.14417855
MITCHELL EDWARDS,GE,0.0,0.023697993,0.0,0.024067486,0.04232726,0.03181632,0.13384923,0.022473022,0.025952931,0.0,0.038027436,0.03694979,0.024413923,0.0,0.08228901,0.026121924,0.0,0.035169594,0.0,0.03845734,0.0594918,0.045454957,0.0,0.09838201,0.21496916
OISIN MULLIN,GE,0.022254003,0.027081003,0.0,0.03526781,0.02676419,0.024298782,0.041603412,0.03085834,0.09851892,0.17790335,0.04483857,0.03626051,0.023957532,0.030029178,0.027302083,0.02728326,0.0,0.024397513,0.025663916,0.027819935,0.0224809,0.040595192,0.10095743,0.046605665,0.04041567
MARK KEANE,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48171628,0.029717,0.114077106,0.036198955,0.07901516,0.0,0.06518677,0.047053248,0.041539256,0.10455325
NED MOYLE,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393779,0.057451963,0.24876645,0.02739742,0.0,0.028518327,0.029789984,0.022146871,0.024663221,0.20734149,0.06329919,0.03918712,0.028159264,0.03389049,0.056682315,0.032340728,0.038915772
JAMES BORLASE,AD,0.0,0.0,0.0,0.0,0.067770146,0.05105587,0.0,0.0,0.027223827,0.07754569,0.09379837,0.025627151,0.0,0.025459914,0.29518476,0.091200456,0.027329069,0.03644735,0.027992375,0.03456319,0.031479158,0.026178943,0.0,0.023207095,0.025742572
BRENNAN COX,FR,0.0,0.0,0.0,0.09439625,0.030095,0.027789472,0.045377724,0.048040666,0.03667867,0.09142865,0.03253819,0.26367706,0.026458135,0.0,0.0,0.03084865,0.10233635,0.029429251,0.0245306,0.02383662,0.0,0.0,0.02632409,0.022968642,0.022254003
MASON REDMAN,ES,0.0,0.055268086,0.023051428,0.0,0.0,0.0,0.0,0.0,0.0,0.04829406,0.023705821,0.19205426,0.0,0.028416377,0.047343392,0.0,0.28568524,0.027906802,0.027209861,0.07125798,0.027162584,0.0314266,0.025544476,0.028900363,0.030021157
JAMIE ELLIOTT,CW,0.030057246,0.023312338,0.0,0.026275149,0.022444561,0.023542847,0.47876465,0.056369103,0.08303275,0.029306045,0.028069902,0.16724671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KANE MCAULIFFE,RI,0.0,0.02998589,0.0,0.0,0.029043576,0.0,0.06899969,0.045972764,0.5933094,0.03318321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058579613,0.046048846,0.031751364,0.0,0.0,0.0,0.0,0.029065305
KEIDEAN COLEMAN,BL,0.038655914,0.024588972,0.0,0.07580534,0.25172895,0.03315491,0.07528053,0.067975365,0.22344026,0.0698479,0.026448978,0.027267855,0.023505375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022427747,0.0,0.0,0.0
JARROD WITTS,GC,0.08439921,0.36202067,0.13086161,0.0,0.025763767,0.04061998,0.053116634,0.03290895,0.0,0.0,0.08601459,0.037781693,0.0,0.022426821,0.0,0.028101545,0.022651738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031218315
JACOB FARROW,ES,0.0,0.0,0.0,0.030281914,0.038847852,0.11937922,0.03477016,0.028328326,0.022767121,0.022718169,0.02765815,0.035474867,0.026181143,0.043505345,0.04664316,0.0,0.12873161,0.033099845,0.022427747,0.15983407,0.031316265,0.025830174,0.027301235,0.025015557,0.024425624
NICK VLASTUIN,RI,0.0,0.0,0.024370678,0.031097246,0.022647103,0.024150603,0.026546359,0.02513166,0.14578438,0.03576045,0.038001284,0.07064949,0.023927983,0.0,0.025020093,0.02478684,0.034484826,0.024525106,0.031778358,0.025167199,0.08736702,0.057388518,0.10245886,0.03288727,0.027573185
NICK BRYAN,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030871302,0.022959836,0.026622266,0.028241474,0.03312232,0.023574766,0.0,0.023714622,0.026005106,0.023714248,0.55565554,0.0,0.02313578,0.0,0.0782101,0.040545005
LACHIE JAQUES,WB,0.041521914,0.6717162,0.028756885,0.0,0.040431827,0.0,0.023325782,0.025764748,0.0,0.0,0.0,0.023441002,0.03142148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025153656,0.024633823,0.0
ISAAC CUMMING,AD,0.0,0.19154698,0.0423878,0.024094641,0.0,0.19582838,0.024984444,0.028749049,0.023162069,0.063394904,0.057211135,0.0,0.0,0.0,0.0,0.0,0.022427747,0.0,0.0,0.090613976,0.026195299,0.040115625,0.02974875,0.03216851,0.030463357
JAXON PRIOR,ES,0.0,0.022617454,0.031562846,0.040298987,0.033487227,0.0792197,0.0,0.03077247,0.024887241,0.03094126,0.023909265,0.0640188,0.024569808,0.13807918,0.032475878,0.0,0.032386005,0.029967917,0.026924571,0.08934891,0.03081686,0.024575641,0.0337737,0.027865637,0.050445743
JACOB HOPPER,RI,0.0,0.0346136,0.04289648,0.032373782,0.06692177,0.24024016,0.0,0.044802774,0.15884072,0.042718697,0.030657314,0.10655905,0.0707652,0.0,0.047912795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCAR ALLEN,BL,0.026356753,0.022254003,0.0,0.093811154,0.10195894,0.050720066,0.02312535,0.024763312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022477427,0.024643403,0.024409592,0.5040008
LUKE MCDONALD,NM,0.0,0.07933975,0.027435068,0.06153426,0.058225878,0.030224405,0.23653434,0.029939309,0.029355073,0.043811332,0.027618488,0.022634204,0.0,0.03202862,0.04378255,0.06103762,0.0,0.022354705,0.042495605,0.022247411,0.0,0.0,0.0,0.0,0.047638968
MARK OCONNOR,GE,0.026021864,0.02527692,0.0,0.039424,0.0,0.12400563,0.0,0.028741559,0.043628953,0.076717995,0.024148485,0.083190344,0.029284837,0.022726815,0.035692014,0.02826951,0.0,0.030388212,0.0,0.11396396,0.02710545,0.06368224,0.040176474,0.024207085,0.029727466
BUKU KHAMIS,WB,0.024063522,0.051619615,0.047520984,0.0,0.048376173,0.027155874,0.02465732,0.024180574,0.038216263,0.028829256,0.04709776,0.029857805,0.035430368,0.027543623,0.027416028,0.052135848,0.0,0.025764024,0.029794976,0.07756595,0.0762261,0.03333199,0.026554715,0.04802236,0.06459228
MAX MICHALANNEY,AD,0.0,0.05342421,0.03986028,0.02825345,0.022805648,0.04367929,0.02757782,0.037922826,0.022836735,0.06479377,0.04684267,0.023025919,0.0,0.028819008,0.05118203,0.07893703,0.024944168,0.027571745,0.0656576,0.038715854,0.023373313,0.049853437,0.034158375,0.022416223,0.05354917
TOM BLAMIRES,NM,0.0,0.1303164,0.025146242,0.057328545,0.043442022,0.048195906,0.11851729,0.0,0.025865786,0.0284546,0.023838785,0.0,0.0,0.0,0.1420365,0.04786255,0.036344394,0.040315624,0.023239175,0.0,0.0,0.029780278,0.035813406,0.05004259,0.0
JOE BERRY,PA,0.0,0.025589801,0.09968466,0.022450354,0.02810376,0.025577024,0.058268815,0.03997483,0.027689463,0.026616279,0.08914723,0.023899695,0.0,0.024501761,0.04497629,0.022254003,0.054360427,0.026047902,0.023211684,0.024207037,0.022254003,0.10544035,0.029793564,0.024192655,0.036726393
BEN MILLER,RI,0.0,0.05038448,0.029598774,0.036336314,0.04766747,0.0548757,0.02578454,0.037709106,0.026512383,0.0467429,0.06549392,0.12115877,0.029985009,0.0,0.027853284,0.043494117,0.048896153,0.0267312,0.046927165,0.0,0.0,0.024240684,0.053071216,0.025772877,0.022254003
NED REEVES,HW,0.0,0.11457359,0.025959304,0.0,0.054688074,0.07137271,0.057741236,0.033582795,0.089570664,0.0236221,0.025397731,0.2144422,0.034036484,0.029705353,0.0,0.022957517,0.06732931,0.0,0.0,0.0,0.0,0.0,0.024726719,0.0,0.0
MICHAEL SELLWOOD,WB,0.02321728,0.02688736,0.044990815,0.0,0.024763312,0.031730715,0.025542328,0.028624043,0.02702631,0.0987933,0.0291936,0.02840363,0.039294574,0.028749462,0.022254003,0.02556837,0.0,0.023139065,0.04204282,0.05592566,0.13262805,0.027448725,0.02224511,0.050743673,0.025228765
XAVIER DUURSMA,ES,0.0,0.022659888,0.023860943,0.02481483,0.02460273,0.34947634,0.035299495,0.02580419,0.022403346,0.049754202,0.03439109,0.022639686,0.029594805,0.05991057,0.04444677,0.0,0.02434063,0.038292367,0.022665005,0.023511406,0.0,0.0,0.0,0.0,0.0
MILES BERGMAN,PA,0.0,0.027330093,0.03129612,0.0,0.03427206,0.026580539,0.055683807,0.05495986,0.12834093,0.023239175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034416292,0.055610098,0.040669356,0.033594955,0.11394244,0.031997096,0.066856846,0.11817852
JACK GRAHAM,WC,0.0,0.043649886,0.26894656,0.053528342,0.040502843,0.028170567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045860097,0.023823537,0.034730397,0.0294835,0.0,0.071399055,0.031397358,0.15766045,0.047523327
CHANGKUOTH JIATH,ME,0.0,0.07022098,0.026673252,0.036963183,0.0,0.0,0.0,0.028520387,0.024538344,0.09025674,0.035922408,0.026645081,0.0,0.0,0.0,0.0,0.0,0.30405164,0.03369007,0.02737159,0.0,0.031730898,0.04235743,0.057658494,0.036488194
LIAM BAKER,WC,0.0,0.0,0.046630904,0.06880181,0.024621498,0.029978823,0.031146038,0.029754022,0.06298617,0.025088832,0.094018996,0.024785802,0.11446748,0.052684303,0.035820354,0.0,0.04007173,0.035134662,0.045329,0.025855834,0.0,0.0,0.030257791,0.025941916,0.024928782
JOBE SHANAHAN,WC,0.0,0.022755742,0.054594465,0.045475908,0.024509296,0.070159964,0.02276483,0.022408517,0.022338122,0.022751834,0.028585538,0.02478648,0.02565807,0.025917705,0.17157649,0.0,0.02612125,0.06998522,0.025167046,0.03298619,0.0240987,0.031196887,0.026691884,0.023231605,0.024490604
COOPER HYNES,WB,0.023904512,0.03582902,0.02282688,0.0,0.0,0.022745144,0.027261203,0.022254003,0.0,0.022672452,0.022247411,0.022672452,0.024012562,0.10249398,0.028800096,0.085845,0.0,0.022560246,0.022628255,0.035636675,0.024045333,0.07771484,0.03123914,0.14182624,0.03535062
JHYE CLARK,GE,0.029614447,0.023791522,0.0,0.039654635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48061004,0.04190849,0.03414609,0.09917716,0.022857595,0.082044445
SULLIVAN ROBEY,ES,0.0,0.0,0.0,0.0,0.0,0.023506513,0.033146158,0.022501243,0.1089696,0.106079884,0.14630595,0.048694946,0.052618016,0.038928866,0.022519527,0.0,0.040979862,0.063077584,0.0472942,0.07451808,0.023321154,0.0,0.0,0.0,0.0
JACK LUKOSIUS,PA,0.0,0.0,0.60709953,0.03689534,0.054650888,0.026158892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027338259,0.037046283,0.030827073,0.02263567,0.0,0.0,0.0,0.0,0.0,0.0
TY GALLOP,BL,0.024584977,0.022217207,0.0,0.025636321,0.043953665,0.024553603,0.02658559,0.071784645,0.035285242,0.0,0.0,0.026438428,0.0240987,0.025754768,0.059705723,0.0,0.07378641,0.0728922,0.10424745,0.031086423,0.10375889,0.0,0.0,0.0,0.03297826
MITCH MCGOVERN,CA,0.028752044,0.13614377,0.0,0.043110937,0.027779121,0.025079941,0.040519554,0.027859317,0.023691982,0.038096424,0.022628255,0.055438306,0.026400946,0.02281025,0.0,0.035349198,0.031841483,0.029916676,0.029369969,0.023852065,0.030563952,0.026875459,0.03817523,0.027835185,0.03673175
BLAKE HOWES,ME,0.0,0.026006073,0.026520183,0.025409508,0.024520818,0.024860647,0.03483681,0.074846804,0.023942146,0.088550694,0.07571298,0.026588388,0.02403362,0.042619497,0.091322556,0.022247411,0.0,0.02684174,0.07743032,0.03826055,0.028134923,0.0224809,0.0,0.0,0.0
ETHAN READ,GC,0.043152057,0.028857619,0.38558945,0.0,0.041323096,0.022732101,0.052048,0.024080796,0.026131531,0.024284378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022210624,0.022217207,0.0,0.0,0.032120988,0.032085065,0.02514228,0.029078996
TOM LYNCH,RI,0.0,0.1178072,0.022217207,0.0,0.0,0.0,0.0,0.025509894,0.061571922,0.051489223,0.023060365,0.04558162,0.0,0.0,0.0,0.0,0.0,0.027742345,0.022254003,0.02591916,0.024080079,0.2854897,0.023113234,0.022461168,0.031610213
SAM CUMMING,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032873206,0.29006672,0.022254003,0.024793785,0.045484208,0.027371563,0.0,0.02330195,0.030187361,0.16162463,0.024314037,0.02417076,0.034047544,0.035502173,0.024010327,0.0,0.0,0.0
JAKE RICCARDI,GW,0.54373246,0.055271722,0.02251939,0.030201714,0.0,0.028818019,0.029354034,0.0,0.0,0.04236714,0.022210624,0.024653278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUKE NANKERVIS,AD,0.0,0.0,0.0,0.023654096,0.0,0.038739856,0.022896683,0.0,0.0,0.0,0.030935206,0.024914946,0.0,0.025922798,0.0412122,0.16371234,0.02478196,0.064146794,0.07294634,0.12687519,0.029668394,0.042194474,0.0,0.023412403,0.03622433
LINCOLN MCCARTHY,BL,0.0,0.025463348,0.0,0.07985404,0.039473496,0.037691593,0.032253828,0.52023274,0.032519348,0.022627387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COOPER LORD,CA,0.062775545,0.081114024,0.0,0.0,0.0,0.0,0.0,0.04051452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028684217,0.104270965,0.23420091,0.060547616,0.051829915,0.121611476
TYLER SONSIE,RI,0.0,0.0,0.029188026,0.032834746,0.030610181,0.027711641,0.025215214,0.0,0.03941347,0.031623773,0.022793967,0.12222222,0.02559387,0.0,0.06953856,0.025090622,0.0,0.0,0.0,0.0,0.030195367,0.24527647,0.022247411,0.0,0.0
JACK HENRY,GE,0.023340538,0.06878901,0.0,0.0324144,0.024811292,0.0,0.0,0.027576631,0.0,0.0,0.024570532,0.025434287,0.03847107,0.023523627,0.024447966,0.02222206,0.0,0.022210624,0.022247411,0.1684454,0.06408093,0.037023846,0.07331545,0.025926981,0.024955792
JED WALTER,GC,0.0,0.0,0.0,0.0,0.043419965,0.024644652,0.029291492,0.022729976,0.0,0.0,0.107161485,0.033662442,0.0,0.024619391,0.022073897,0.049609005,0.024353413,0.022400819,0.025443042,0.022210624,0.024486773,0.22580901,0.02265054,0.022999132,0.023316555
SAM SWITKOWSKI,FR,0.0,0.022247411,0.023506513,0.025280554,0.025148995,0.036466178,0.02632642,0.026227288,0.08033018,0.022628255,0.02367651,0.02367651,0.035997782,0.08000091,0.0,0.04178882,0.068830825,0.025308872,0.027911892,0.025699472,0.025007894,0.045885645,0.022247411,0.03157168,0.0
OSCAR MCDONALD,FR,0.0,0.026106939,0.07058146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05419696,0.037874177,0.0,0.09072714,0.0,0.0,0.0,0.0,0.0,0.0,0.045613054,0.33776668,0.026392562,0.047433253,0.029030401
TOM BROWN,RI,0.0,0.0,0.022666486,0.022438813,0.023886496,0.026512174,0.0,0.060843408,0.1710036,0.024207138,0.0,0.0,0.0,0.0,0.02657736,0.061638057,0.024872964,0.035606254,0.027186945,0.028928893,0.049363103,0.058835424,0.038184166,0.028088592,0.02465732
